id,class
5068,5
5069,11
5070,6
5071,9
5072,7
5073,6
5074,13
5075,6
5076,11
5077,9
5078,13
5079,6
5080,6
5081,9
5082,8
5083,5
5084,8
5085,7
5086,10
5087,13
5088,6
5089,7
5090,5
5091,7
5092,5
5093,9
5094,9
5095,11
5096,13
5097,13
5098,5
5099,6
5100,8
5101,7
5102,11
5103,8
5104,12
5105,5
5106,13
5107,9
5108,7
5109,5
5110,7
5111,5
5112,7
5113,6
5114,13
5115,12
5116,10
5117,9
5118,12
5119,5
5120,12
5121,12
5122,12
5123,8
5124,5
5125,11
5126,7
5127,8
5128,5
5129,7
5130,5
5131,11
5132,8
5133,8
5134,8
5135,10
5136,13
5137,6
5138,11
5139,9
5140,7
5141,8
5142,9
5143,8
5144,5
5145,7
5146,11
5147,7
5148,11
5149,10
5150,5
5151,11
5152,6
5153,12
5154,12
5155,11
5156,7
5157,10
5158,7
5159,8
5160,13
5161,11
5162,9
5163,5
5164,10
5165,10
5166,13
5167,13
5168,5
5169,5
5170,5
5171,8
5172,8
5173,12
5174,11
5175,9
5176,12
5177,13
5178,5
5179,6
5180,8
5181,13
5182,9
5183,9
5184,12
5185,11
5186,8
5187,9
5188,12
5189,10
5190,8
5191,7
5192,7
5193,9
5194,13
5195,13
5196,5
5197,12
5198,9
5199,10
5200,9
5201,12
5202,6
5203,11
5204,13
5205,13
5206,11
5207,11
5208,10
5209,11
5210,10
5211,5
5212,9
5213,12
5214,6
5215,12
5216,6
5217,10
5218,5
5219,10
5220,9
5221,11
5222,10
5223,8
5224,7
5225,12
5226,8
5227,13
5228,7
5229,9
5230,8
5231,8
5232,7
5233,7
5234,6
5235,12
5236,7
5237,11
5238,8
5239,10
5240,8
5241,9
5242,6
5243,6
5244,8
5245,7
5246,8
5247,10
5248,12
5249,6
5250,13
5251,8
5252,12
5253,6
5254,5
5255,10
5256,7
5257,11
5258,5
5259,8
5260,5
5261,12
5262,9
5263,7
5264,5
5265,9
5266,8
5267,7
5268,12
5269,6
5270,9
5271,12
5272,5
5273,12
5274,6
5275,10
5276,9
5277,12
5278,9
5279,8
5280,12
5281,11
5282,6
5283,6
5284,12
5285,5
5286,9
5287,5
5288,10
5289,10
5290,9
5291,13
5292,11
5293,5
5294,7
5295,9
5296,7
5297,6
5298,5
5299,12
5300,6
5301,7
5302,9
5303,5
5304,13
5305,10
5306,10
5307,9
5308,9
5309,8
5310,8
5311,8
5312,6
5313,9
5314,12
5315,8
5316,12
5317,5
5318,5
5319,6
5320,6
5321,9
5322,6
5323,12
5324,12
5325,7
5326,7
5327,13
5328,8
5329,7
5330,5
5331,9
5332,12
5333,13
5334,11
5335,8
5336,7
5337,9
5338,11
5339,6
5340,11
5341,10
5342,7
5343,13
5344,7
5345,5
5346,13
5347,11
5348,9
5349,8
5350,5
5351,13
5352,5
5353,13
5354,11
5355,11
5356,9
5357,5
5358,9
5359,13
5360,13
5361,5
5362,10
5363,6
5364,6
5365,7
5366,5
5367,8
5368,6
5369,13
5370,9
5371,10
5372,11
5373,6
5374,6
5375,13
5376,13
5377,13
5378,8
5379,5
5380,5
5381,9
5382,5
5383,8
5384,13
5385,8
5386,11
5387,9
5388,6
5389,13
5390,8
5391,13
5392,11
5393,11
5394,5
5395,5
5396,6
5397,5
5398,9
5399,10
5400,5
5401,8
5402,11
5403,5
5404,8
5405,12
5406,11
5407,6
5408,8
5409,8
5410,13
5411,9
5412,8
5413,13
5414,10
5415,7
5416,5
5417,11
5418,8
5419,7
5420,6
5421,9
5422,11
5423,13
5424,6
5425,11
5426,5
5427,5
5428,8
5429,11
5430,11
5431,7
5432,12
5433,7
5434,11
5435,11
5436,12
5437,8
5438,10
5439,11
5440,7
5441,5
5442,5
5443,7
5444,7
5445,10
5446,5
5447,7
5448,11
5449,7
5450,12
5451,5
5452,8
5453,8
5454,13
5455,10
5456,11
5457,8
5458,12
5459,12
5460,9
5461,5
5462,6
5463,13
5464,6
5465,8
5466,6
5467,13
5468,8
5469,13
5470,12
5471,13
5472,13
5473,5
5474,6
5475,10
5476,12
5477,11
5478,10
5479,13
5480,9
5481,12
5482,8
5483,5
5484,12
5485,7
5486,9
5487,8
5488,12
5489,13
5490,10
5491,12
5492,7
5493,11
5494,10
5495,12
5496,12
5497,9
5498,10
5499,10
5500,7
5501,11
5502,5
5503,8
5504,12
5505,6
5506,7
5507,6
5508,7
5509,10
5510,11
5511,13
5512,10
5513,5
5514,5
5515,8
5516,5
5517,13
5518,5
5519,7
5520,7
5521,12
5522,13
5523,9
5524,9
5525,10
5526,12
5527,11
5528,10
5529,5
5530,6
5531,6
5532,13
5533,8
5534,12
5535,5
5536,10
5537,13
5538,11
5539,13
5540,9
5541,13
5542,12
5543,11
5544,7
5545,12
5546,9
5547,8
5548,8
5549,6
5550,10
5551,11
5552,9
5553,7
5554,6
5555,8
5556,6
5557,7
5558,9
5559,6
5560,9
5561,8
5562,6
5563,5
5564,11
5565,6
5566,9
5567,6
5568,12
5569,7
5570,12
5571,11
5572,10
5573,8
5574,10
5575,8
5576,7
5577,9
5578,10
5579,7
5580,8
5581,6
5582,12
5583,6
5584,6
5585,6
5586,13
5587,6
5588,8
5589,12
5590,8
5591,6
5592,10
5593,10
5594,9
5595,12
5596,13
5597,10
5598,6
5599,11
5600,11
5601,13
5602,13
5603,13
5604,10
5605,8
5606,11
5607,5
5608,5
5609,5
5610,7
5611,7
5612,12
5613,11
5614,11
5615,7
5616,9
5617,12
5618,6
5619,8
5620,11
5621,6
5622,12
5623,7
5624,5
5625,6
5626,8
5627,5
5628,7
5629,10
5630,8
5631,13
5632,7
5633,11
5634,9
5635,5
5636,12
5637,12
5638,6
5639,8
5640,5
5641,10
5642,6
5643,6
5644,8
5645,7
5646,7
5647,10
5648,8
5649,10
5650,10
5651,5
5652,12
5653,9
5654,7
5655,12
5656,12
5657,9
5658,6
5659,11
5660,11
5661,10
5662,11
5663,12
5664,7
5665,11
5666,11
5667,12
5668,7
5669,11
5670,12
5671,5
5672,5
5673,12
5674,11
5675,13
5676,5
5677,7
5678,8
5679,13
5680,7
5681,8
5682,8
5683,7
5684,7
5685,10
5686,7
5687,13
5688,5
5689,9
5690,10
5691,7
5692,7
5693,8
5694,6
5695,9
5696,11
5697,6
5698,8
5699,11
5700,9
5701,12
5702,7
5703,9
5704,13
5705,13
5706,5
5707,13
5708,11
5709,6
5710,10
5711,11
5712,9
5713,5
5714,9
5715,9
5716,5
5717,11
5718,5
5719,13
5720,7
5721,6
5722,9
5723,12
5724,5
5725,10
5726,6
5727,11
5728,6
5729,7
5730,9
5731,9
5732,13
5733,11
5734,11
5735,7
5736,13
5737,13
5738,12
5739,7
5740,9
5741,11
5742,9
5743,8
5744,9
5745,12
5746,11
5747,6
5748,5
5749,5
5750,9
5751,7
5752,9
5753,6
5754,12
5755,10
5756,12
5757,12
5758,11
5759,13
5760,9
5761,8
5762,6
5763,5
5764,8
5765,11
5766,9
5767,5
5768,12
5769,8
5770,13
5771,5
5772,12
5773,8
5774,12
5775,10
5776,8
5777,12
5778,7
5779,7
5780,11
5781,11
5782,6
5783,7
5784,11
5785,8
5786,7
5787,11
5788,6
5789,13
5790,7
5791,6
5792,5
5793,7
5794,5
5795,10
5796,6
5797,5
5798,11
5799,5
5800,6
5801,12
5802,13
5803,7
5804,7
5805,10
5806,7
5807,7
5808,7
5809,5
5810,10
5811,7
5812,5
5813,9
5814,12
5815,8
5816,13
5817,6
5818,12
5819,12
5820,12
5821,10
5822,8
5823,11
5824,12
5825,12
5826,10
5827,11
5828,8
5829,6
5830,12
5831,13
5832,10
5833,6
5834,5
5835,11
5836,13
5837,9
5838,6
5839,5
5840,9
5841,11
5842,12
5843,11
5844,6
5845,7
5846,8
5847,5
5848,9
5849,12
5850,11
5851,5
5852,9
5853,7
5854,12
5855,12
5856,11
5857,6
5858,9
5859,10
5860,9
5861,12
5862,7
5863,10
5864,7
5865,10
5866,5
5867,13
5868,5
5869,12
5870,7
5871,13
5872,11
5873,5
5874,5
5875,11
5876,11
5877,10
5878,5
5879,9
5880,13
5881,8
5882,10
5883,10
5884,13
5885,12
5886,5
5887,11
5888,11
5889,8
5890,7
5891,11
5892,9
5893,10
5894,6
5895,7
5896,11
5897,7
5898,6
5899,9
5900,9
5901,10
5902,10
5903,11
5904,11
5905,7
5906,10
5907,8
5908,12
5909,10
5910,12
5911,10
5912,9
5913,8
5914,10
5915,8
5916,10
5917,7
5918,6
5919,10
5920,8
5921,13
5922,5
5923,9
5924,5
5925,10
5926,8
5927,13
5928,7
5929,11
5930,9
5931,6
5932,13
5933,6
5934,10
5935,7
5936,5
5937,5
5938,8
5939,12
5940,7
5941,6
5942,9
5943,9
5944,5
5945,7
5946,10
5947,12
5948,8
5949,7
5950,10
5951,9
5952,10
5953,9
5954,7
5955,6
5956,5
5957,13
5958,6
5959,8
5960,11
5961,7
5962,9
5963,10
5964,5
5965,10
5966,12
5967,9
5968,9
5969,8
5970,13
5971,7
5972,13
5973,11
5974,8
5975,10
5976,7
5977,9
5978,6
5979,5
5980,6
5981,10
5982,13
5983,5
5984,5
5985,10
5986,6
5987,5
5988,12
5989,9
5990,7
5991,10
5992,7
5993,6
5994,13
5995,9
5996,10
5997,6
5998,11
5999,10
6000,9
6001,11
6002,12
6003,7
6004,11
6005,8
6006,8
6007,6
6008,8
6009,12
6010,6
6011,10
6012,8
6013,9
6014,12
6015,5
6016,10
6017,8
6018,8
6019,6
6020,10
6021,8
6022,12
6023,9
6024,11
6025,6
6026,12
6027,6
6028,7
6029,11
6030,7
6031,13
6032,10
6033,13
6034,10
6035,10
6036,13
6037,9
6038,7
6039,10
6040,9
6041,6
6042,10
6043,7
6044,11
6045,13
6046,5
6047,12
6048,10
6049,5
6050,11
6051,12
6052,11
6053,12
6054,8
6055,10
6056,12
6057,5
6058,7
6059,10
6060,11
6061,12
6062,9
6063,5
6064,7
6065,13
6066,11
6067,6
6068,5
6069,10
6070,9
6071,13
6072,12
6073,8
6074,6
6075,7
6076,12
6077,13
6078,10
6079,9
6080,7
6081,6
6082,10
6083,5
6084,6
6085,9
6086,8
6087,11
6088,8
6089,7
6090,5
6091,12
6092,7
6093,13
6094,7
6095,5
6096,6
6097,10
6098,12
6099,10
6100,8
6101,9
6102,6
6103,5
6104,11
6105,11
6106,6
6107,9
6108,11
6109,11
6110,10
6111,9
6112,5
6113,5
6114,8
6115,6
6116,5
6117,5
6118,7
6119,5
6120,10
6121,7
6122,8
6123,10
6124,9
6125,5
6126,7
6127,5
6128,10
6129,5
6130,11
6131,6
6132,6
6133,10
6134,5
6135,13
6136,10
6137,7
6138,9
6139,12
6140,5
6141,11
6142,9
6143,9
6144,8
6145,13
6146,6
6147,5
6148,6
6149,10
6150,6
6151,8
6152,11
6153,10
6154,8
6155,6
6156,9
6157,8
6158,6
6159,13
6160,10
6161,11
6162,13
6163,9
6164,5
6165,8
6166,9
6167,9
6168,7
6169,11
6170,8
6171,10
6172,6
6173,5
6174,5
6175,9
6176,13
6177,10
6178,11
6179,5
6180,5
6181,8
6182,9
6183,6
6184,10
6185,5
6186,6
6187,11
6188,11
6189,8
6190,8
6191,8
6192,12
6193,9
6194,9
6195,10
6196,6
6197,9
6198,12
6199,7
6200,6
6201,8
6202,5
6203,11
6204,7
6205,11
6206,9
6207,8
6208,5
6209,9
6210,11
6211,9
6212,9
6213,10
6214,13
6215,9
6216,11
6217,7
6218,5
6219,11
6220,12
6221,9
6222,11
6223,7
6224,13
6225,9
6226,12
6227,13
6228,13
6229,13
6230,10
6231,7
6232,8
6233,11
6234,9
6235,6
6236,7
6237,6
6238,8
6239,9
6240,5
6241,10
6242,7
6243,11
6244,13
6245,12
6246,6
6247,6
6248,6
6249,6
6250,13
6251,8
6252,10
6253,12
6254,8
6255,10
6256,8
6257,11
6258,6
6259,6
6260,9
6261,7
6262,8
6263,11
6264,7
6265,11
6266,8
6267,8
6268,10
6269,8
6270,9
6271,5
6272,8
6273,13
6274,9
6275,11
6276,11
6277,12
6278,8
6279,6
6280,13
6281,5
6282,8
6283,12
6284,8
6285,11
6286,11
6287,13
6288,11
6289,7
6290,10
6291,12
6292,10
6293,9
6294,8
6295,10
6296,12
6297,7
6298,12
6299,8
6300,11
6301,11
6302,8
6303,9
6304,5
6305,5
6306,6
6307,11
6308,12
6309,6
6310,6
6311,6
6312,11
6313,8
6314,13
6315,8
6316,7
6317,6
6318,7
6319,9
6320,7
6321,8
6322,8
6323,12
6324,7
6325,10
6326,8
6327,13
6328,6
6329,12
6330,13
6331,7
6332,12
6333,8
6334,12
6335,5
6336,5
6337,7
6338,9
6339,13
6340,9
6341,11
6342,13
6343,8
6344,8
6345,10
6346,7
6347,9
6348,12
6349,7
6350,10
6351,10
6352,8
6353,5
6354,10
6355,11
6356,13
6357,12
6358,12
6359,7
6360,5
6361,9
6362,7
6363,5
6364,6
6365,6
6366,13
6367,8
6368,8
6369,6
6370,9
6371,10
6372,7
6373,7
6374,6
6375,12
6376,5
6377,5
6378,5
6379,9
6380,12
6381,5
6382,8
6383,13
6384,13
6385,12
6386,9
6387,8
6388,12
6389,10
6390,5
6391,9
6392,12
6393,12
6394,9
6395,10
6396,10
6397,13
6398,11
6399,6
6400,7
6401,9
6402,5
6403,8
6404,10
6405,12
6406,9
6407,5
6408,8
6409,13
6410,13
6411,11
6412,12
6413,12
6414,8
6415,5
6416,8
6417,7
6418,5
6419,6
6420,12
6421,7
6422,11
6423,11
6424,10
6425,5
6426,8
6427,9
6428,12
6429,9
6430,9
6431,10
6432,8
6433,13
6434,6
6435,8
6436,7
6437,5
6438,8
6439,5
6440,12
6441,9
6442,10
6443,11
6444,7
6445,5
6446,6
6447,6
6448,6
6449,6
6450,11
6451,11
6452,11
6453,9
6454,9
6455,9
6456,13
6457,12
6458,10
6459,6
6460,13
6461,5
6462,13
6463,10
6464,9
6465,8
6466,5
6467,10
6468,13
6469,9
6470,9
6471,9
6472,6
6473,13
6474,7
6475,13
6476,9
6477,12
6478,10
6479,13
6480,7
6481,13
6482,9
6483,5
6484,13
6485,7
6486,7
6487,9
6488,12
6489,6
6490,6
6491,5
6492,13
6493,13
6494,6
6495,7
6496,10
6497,13
6498,13
6499,5
6500,11
6501,8
6502,5
6503,6
6504,12
6505,7
6506,13
6507,13
6508,9
6509,6
6510,7
6511,8
6512,7
6513,12
6514,13
6515,9
6516,5
6517,10
6518,12
6519,12
6520,7
6521,11
6522,13
6523,10
6524,6
6525,9
6526,12
6527,10
6528,8
6529,9
6530,8
6531,7
6532,13
6533,8
6534,12
6535,11
6536,11
6537,10
6538,5
6539,10
6540,8
6541,13
6542,7
6543,12
6544,13
6545,10
6546,7
6547,12
6548,6
6549,13
6550,13
6551,5
6552,11
6553,6
6554,10
6555,13
6556,5
6557,11
6558,12
6559,11
6560,12
6561,10
6562,11
6563,9
6564,13
6565,11
6566,5
6567,11
6568,5
6569,5
6570,10
6571,9
6572,5
6573,5
6574,13
6575,13
6576,7
6577,8
6578,7
6579,11
6580,6
6581,12
6582,11
6583,9
6584,10
6585,8
6586,8
6587,13
6588,9
6589,12
6590,12
6591,10
6592,9
6593,9
6594,13
6595,8
6596,7
6597,9
6598,7
6599,9
6600,11
6601,5
6602,10
6603,7
6604,9
6605,11
6606,10
6607,10
6608,6
6609,6
6610,10
6611,9
6612,9
6613,5
6614,5
6615,5
6616,6
6617,12
6618,10
6619,12
6620,11
6621,5
6622,13
6623,10
6624,13
6625,9
6626,11
6627,8
6628,6
6629,7
6630,12
6631,12
6632,12
6633,6
6634,9
6635,11
6636,11
6637,5
6638,13
6639,12
6640,10
6641,5
6642,11
6643,13
6644,8
6645,6
6646,11
6647,13
6648,8
6649,6
6650,9
6651,5
6652,9
6653,9
6654,7
6655,13
6656,5
6657,5
6658,13
6659,6
6660,7
6661,7
6662,8
6663,11
6664,12
6665,8
6666,7
6667,8
6668,11
6669,12
6670,11
6671,6
6672,11
6673,7
6674,9
6675,9
6676,5
6677,8
6678,7
6679,6
6680,7
6681,7
6682,8
6683,11
6684,5
6685,6
6686,9
6687,9
6688,9
6689,13
6690,13
6691,9
6692,5
6693,10
6694,7
6695,7
6696,5
6697,11
6698,8
6699,12
6700,12
6701,8
6702,13
6703,8
6704,6
6705,12
6706,11
6707,5
6708,7
6709,9
6710,8
6711,11
6712,9
6713,5
6714,5
6715,7
6716,6
6717,12
6718,13
6719,11
6720,8
6721,9
6722,9
6723,12
6724,12
6725,11
6726,6
6727,11
6728,9
6729,9
6730,10
6731,10
6732,6
6733,12
6734,10
6735,6
6736,6
6737,11
6738,9
6739,9
6740,8
6741,8
6742,11
6743,12
6744,7
6745,10
6746,9
6747,5
6748,13
6749,8
6750,13
6751,11
6752,6
6753,11
6754,9
6755,5
6756,11
6757,6
6758,12
6759,9
6760,5
6761,6
6762,10
6763,5
6764,7
6765,6
6766,9
6767,7
6768,11
6769,9
6770,11
6771,11
6772,8
6773,12
6774,11
6775,12
6776,12
6777,13
6778,13
6779,8
6780,5
6781,10
6782,5
6783,7
6784,6
6785,8
6786,8
6787,7
6788,7
6789,12
6790,6
6791,6
6792,5
6793,9
6794,5
6795,8
6796,6
6797,8
6798,5
6799,9
6800,10
6801,8
6802,6
6803,12
6804,12
6805,8
6806,9
6807,8
6808,8
6809,12
6810,5
6811,13
6812,5
6813,11
6814,5
6815,12
6816,9
6817,9
6818,6
6819,5
6820,12
6821,12
6822,13
6823,11
6824,10
6825,6
6826,6
6827,5
6828,11
6829,9
6830,9
6831,13
6832,10
6833,10
6834,13
6835,5
6836,10
6837,11
6838,11
6839,13
6840,12
6841,12
6842,12
6843,5
6844,6
6845,6
6846,11
6847,8
6848,13
6849,10
6850,8
6851,13
6852,9
6853,10
6854,10
6855,12
6856,11
6857,12
6858,10
6859,9
6860,12
6861,10
6862,6
6863,11
6864,9
6865,7
6866,11
6867,10
6868,13
6869,6
6870,6
6871,6
6872,7
6873,6
6874,12
6875,9
6876,12
6877,13
6878,9
6879,7
6880,13
6881,10
6882,10
6883,13
6884,6
6885,6
6886,12
6887,8
6888,10
6889,11
6890,7
6891,5
6892,13
6893,12
6894,10
6895,7
6896,10
6897,9
6898,13
6899,11
6900,6
6901,8
6902,6
6903,7
6904,6
6905,10
6906,12
6907,6
6908,7
6909,10
6910,5
6911,11
6912,8
6913,6
6914,12
6915,9
6916,13
6917,6
6918,8
6919,11
6920,11
6921,10
6922,9
6923,12
6924,8
6925,8
6926,12
6927,9
6928,12
6929,5
6930,12
6931,9
6932,6
6933,13
6934,5
6935,11
6936,12
6937,9
6938,9
6939,13
6940,11
6941,11
6942,7
6943,11
6944,6
6945,11
6946,10
6947,8
6948,13
6949,10
6950,9
6951,12
6952,8
6953,6
6954,11
6955,8
6956,12
6957,9
6958,5
6959,13
6960,11
6961,9
6962,13
6963,10
6964,10
6965,10
6966,7
6967,10
6968,8
6969,11
6970,12
6971,13
6972,8
6973,9
6974,13
6975,13
6976,5
6977,7
6978,7
6979,6
6980,8
6981,7
6982,5
6983,10
6984,11
6985,5
6986,9
6987,7
6988,12
6989,6
6990,12
6991,7
6992,12
6993,12
6994,5
6995,5
6996,11
6997,10
6998,5
6999,8
7000,9
7001,5
7002,13
7003,7
7004,12
7005,13
7006,7
7007,6
7008,6
7009,12
7010,8
7011,11
7012,9
7013,8
7014,9
7015,5
7016,7
7017,5
7018,6
7019,9
7020,12
7021,9
7022,12
7023,5
7024,5
7025,9
7026,11
7027,10
7028,12
7029,5
7030,12
7031,7
7032,11
7033,11
7034,11
7035,7
7036,11
7037,9
7038,12
7039,7
7040,9
7041,9
7042,13
7043,8
7044,7
7045,11
7046,5
7047,8
7048,6
7049,8
7050,9
7051,5
7052,12
7053,11
7054,5
7055,11
7056,7
7057,12
7058,10
7059,8
7060,7
7061,7
7062,11
7063,7
7064,13
7065,5
7066,6
7067,12
7068,6
7069,12
7070,5
7071,13
7072,7
7073,9
7074,9
7075,8
7076,10
7077,12
7078,6
7079,6
7080,5
7081,10
7082,10
7083,6
7084,11
7085,10
7086,6
7087,11
7088,12
7089,9
7090,11
7091,12
7092,9
7093,8
7094,12
7095,6
7096,7
7097,10
7098,12
7099,8
7100,5
7101,11
7102,9
7103,7
7104,5
7105,11
7106,13
7107,5
7108,10
7109,13
7110,7
7111,7
7112,9
7113,11
7114,13
7115,6
7116,11
7117,13
7118,6
7119,11
7120,10
7121,5
7122,6
7123,12
7124,10
7125,7
7126,12
7127,5
7128,6
7129,10
7130,12
7131,8
7132,9
7133,10
7134,8
7135,5
7136,10
7137,9
7138,5
7139,13
7140,10
7141,13
7142,12
7143,5
7144,6
7145,7
7146,13
7147,8
7148,7
7149,7
7150,5
7151,7
7152,13
7153,9
7154,12
7155,9
7156,13
7157,11
7158,11
7159,5
7160,11
7161,12
7162,5
7163,6
7164,13
7165,10
7166,8
7167,9
7168,6
7169,13
7170,8
7171,10
7172,8
7173,8
7174,6
7175,10
7176,5
7177,11
7178,8
7179,11
7180,8
7181,5
7182,9
7183,6
7184,5
7185,7
7186,7
7187,9
7188,8
7189,8
7190,9
7191,8
7192,9
7193,6
7194,7
7195,8
7196,7
7197,5
7198,6
7199,13
7200,9
7201,10
7202,11
7203,8
7204,9
7205,12
7206,10
7207,11
7208,11
7209,6
7210,5
7211,6
7212,5
7213,8
7214,13
7215,9
7216,10
7217,11
7218,7
7219,5
7220,12
7221,8
7222,9
7223,11
7224,13
7225,7
7226,8
7227,7
7228,11
7229,6
7230,7
7231,7
7232,10
7233,7
7234,11
7235,8
7236,6
7237,10
7238,7
7239,13
7240,11
7241,13
7242,5
7243,9
7244,7
7245,6
7246,6
7247,13
7248,12
7249,10
7250,9
7251,10
7252,5
7253,10
7254,5
7255,13
7256,6
7257,6
7258,6
7259,12
7260,5
7261,11
7262,10
7263,5
7264,12
7265,6
7266,13
7267,6
7268,12
7269,7
7270,11
7271,6
7272,11
7273,10
7274,10
7275,9
7276,5
7277,11
7278,9
7279,8
7280,12
7281,6
7282,11
7283,7
7284,9
7285,10
7286,6
7287,6
7288,13
7289,13
7290,8
7291,12
7292,8
7293,10
7294,10
7295,12
7296,5
7297,10
7298,13
7299,6
7300,8
7301,11
7302,11
7303,9
7304,8
7305,10
7306,9
7307,8
7308,6
7309,13
7310,10
7311,10
7312,5
7313,12
7314,8
7315,10
7316,6
7317,6
7318,11
7319,11
7320,12
7321,6
7322,13
7323,11
7324,6
7325,13
7326,8
7327,10
7328,13
7329,10
7330,7
7331,13
7332,9
7333,12
7334,12
7335,6
7336,10
7337,6
7338,6
7339,10
7340,11
7341,11
7342,5
7343,8
7344,9
7345,7
7346,6
7347,10
7348,6
7349,8
7350,12
7351,5
7352,12
7353,13
7354,5
7355,9
7356,13
7357,13
7358,13
7359,9
7360,9
7361,13
7362,7
7363,13
7364,9
7365,5
7366,7
7367,13
7368,7
7369,11
7370,8
7371,13
7372,6
7373,9
7374,6
7375,11
7376,12
7377,12
7378,8
7379,12
7380,5
7381,10
7382,12
7383,7
7384,8
7385,13
7386,9
7387,10
7388,12
7389,12
7390,13
7391,8
7392,8
7393,12
7394,11
7395,8
7396,10
7397,10
7398,13
7399,6
7400,6
7401,10
7402,13
7403,13
7404,5
7405,9
7406,13
7407,12
7408,5
7409,10
7410,13
7411,8
7412,5
7413,7
7414,10
7415,12
7416,7
7417,13
7418,12
7419,9
7420,10
7421,12
7422,10
7423,5
7424,6
7425,13
7426,13
7427,11
7428,6
7429,9
7430,12
7431,9
7432,12
7433,10
7434,5
7435,9
7436,9
7437,9
7438,5
7439,12
7440,7
7441,11
7442,9
7443,10
7444,8
7445,10
7446,7
7447,12
7448,12
7449,5
7450,6
7451,5
7452,10
7453,7
7454,9
7455,8
7456,12
7457,10
7458,10
7459,6
7460,6
7461,6
7462,5
7463,13
7464,7
7465,13
7466,8
7467,5
7468,8
7469,11
7470,9
7471,12
7472,8
7473,11
7474,12
7475,8
7476,10
7477,6
7478,13
7479,8
7480,5
7481,7
7482,13
7483,9
7484,6
7485,6
7486,9
7487,11
7488,7
7489,10
7490,5
7491,12
7492,11
7493,5
7494,10
7495,6
7496,11
7497,5
7498,8
7499,6
7500,6
7501,7
7502,7
7503,10
7504,6
7505,13
7506,5
7507,8
7508,11
7509,11
7510,7
7511,13
7512,5
7513,9
7514,10
7515,8
7516,6
7517,5
7518,6
7519,12
7520,6
7521,12
7522,12
7523,6
7524,7
7525,7
7526,12
7527,10
7528,9
7529,6
7530,12
7531,8
7532,8
7533,7
7534,13
